uitkomstmaat,model,ggd_regio,b,ll,ul,referentie_regio,beta_referentie_regio,goedkoper_dan_ref_regio,duurder_dan_ref_regio,verschil,se,t,pvalue,type_uitkomstmaat
zvwkfarmacie,M6,GGD Drenthe,290.2284,255.9108,324.5459,DGJ Zuid-Holland Zuid,336.979,False,False,0.0,175092.0,16.58,0.0,Kosten
zvwkfarmacie,M6,GGD IJsselland,279.0311,247.8123,310.2498,DGJ Zuid-Holland Zuid,336.979,False,False,0.0,1592818.0,17.52,0.0,Kosten
zvwkfarmacie,M6,GGD Twente,275.782,257.3359,294.228,DGJ Zuid-Holland Zuid,336.979,True,False,-61.197,9411384.0,29.3,0.0,Kosten
zvwkfarmacie,M6,Noord en Oost Gelderland,313.9787,270.9843,356.9731,DGJ Zuid-Holland Zuid,336.979,False,False,0.0,2193626.0,14.31,0.0,Kosten
zvwkfarmacie,M6,VG Gelderland Midden,273.1519,250.0696,296.2343,DGJ Zuid-Holland Zuid,336.979,False,False,0.0,1177688.0,23.19,0.0,Kosten
zvwkfarmacie,M6,GGD Gelderland Zuid,303.2481,277.3041,329.1921,DGJ Zuid-Holland Zuid,336.979,False,False,0.0,1323694.0,22.91,0.0,Kosten
zvwkfarmacie,M6,GGD regio Utrecht,295.8947,275.1192,316.6703,DGJ Zuid-Holland Zuid,336.979,False,False,0.0,1059994.0,27.91,0.0,Kosten
zvwkfarmacie,M6,GGD Hollands Noorden,307.0911,255.6683,358.5138,DGJ Zuid-Holland Zuid,336.979,False,False,0.0,2623651.0,11.7,0.0,Kosten
zvwkfarmacie,M6,GGD Zaanstreek Waterland,340.3029,269.8801,410.7256,DGJ Zuid-Holland Zuid,336.979,False,False,0.0,3593051.0,9.47,0.0,Kosten
zvwkfarmacie,M6,GGD Kennemerland,301.7564,263.4486,340.0641,DGJ Zuid-Holland Zuid,336.979,False,False,0.0,1954507.0,15.44,0.0,Kosten
zvwkfarmacie,M6,GGD Amsterdam,366.3782,315.0012,417.7552,DGJ Zuid-Holland Zuid,336.979,False,False,0.0,2621316.0,13.98,0.0,Kosten
zvwkfarmacie,M6,GGD Gooi- en Vechtstreek,321.0459,236.0869,406.0048,DGJ Zuid-Holland Zuid,336.979,False,False,0.0,4334702.0,7.41,0.0,Kosten
zvwkfarmacie,M6,GGD Haaglanden,295.9096,274.408,317.4113,DGJ Zuid-Holland Zuid,336.979,False,False,0.0,109704.0,26.97,0.0,Kosten
zvwkfarmacie,M6,GGD Hollands Midden,275.6882,253.8804,297.4961,DGJ Zuid-Holland Zuid,336.979,False,False,0.0,1112661.0,24.78,0.0,Kosten
zvwkfarmacie,M6,GGD Rotterdam-Rijnmond,338.6825,308.9858,368.3792,DGJ Zuid-Holland Zuid,336.979,False,False,0.0,151516.0,22.35,0.0,Kosten
zvwkfarmacie,M6,DGJ Zuid-Holland Zuid,336.979,294.4642,379.4938,DGJ Zuid-Holland Zuid,336.979,False,False,0.0,2169155.0,15.54,0.0,Kosten
zvwkfarmacie,M6,GGD Zeeland,370.0103,247.1822,492.8383,DGJ Zuid-Holland Zuid,336.979,False,False,0.0,626683.0,5.9,0.0,Kosten
zvwkfarmacie,M6,GGD West Brabant,337.1911,299.0691,375.313,DGJ Zuid-Holland Zuid,336.979,False,False,0.0,1945025.0,17.34,0.0,Kosten
zvwkfarmacie,M6,GGD Hart voor Brabant,298.7768,273.8068,323.7467,DGJ Zuid-Holland Zuid,336.979,False,False,0.0,1273996.0,23.45,0.0,Kosten
zvwkfarmacie,M6,GGD Brabant Zuidoost,291.987,263.2433,320.7307,DGJ Zuid-Holland Zuid,336.979,False,False,0.0,1466539.0,19.91,0.0,Kosten
zvwkfarmacie,M6,GGD Limburg-Noord,280.9556,262.9277,298.9834,DGJ Zuid-Holland Zuid,336.979,False,False,0.0,9198.0,30.55,0.0,Kosten
zvwkfarmacie,M6,GGD Zuid-Limburg,285.7657,270.6109,300.9205,DGJ Zuid-Holland Zuid,336.979,False,False,0.0,7732159.0,36.96,0.0,Kosten
zvwkfarmacie,M6,GGD Flevoland,306.015,247.3711,364.6589,DGJ Zuid-Holland Zuid,336.979,False,False,0.0,2992078.0,10.23,0.0,Kosten
zvwkfarmacie,M6,GGD Groningen,277.863,256.4652,299.2609,GGD Zeeland,370.0103,False,False,0.0,1091743.0,25.45,0.0,Kosten
zvwkfarmacie,M6,GGD Fryslan,294.3821,263.9297,324.8345,GGD Zeeland,370.0103,False,False,0.0,1553718.0,18.95,0.0,Kosten
zvwkfarmacie,M6,GGD Drenthe,290.2284,255.9108,324.5459,GGD Zeeland,370.0103,False,False,0.0,175092.0,16.58,0.0,Kosten
zvwkfarmacie,M6,GGD IJsselland,279.0311,247.8123,310.2498,GGD Zeeland,370.0103,False,False,0.0,1592818.0,17.52,0.0,Kosten
zvwkfarmacie,M6,GGD Twente,275.782,257.3359,294.228,GGD Zeeland,370.0103,False,False,0.0,9411384.0,29.3,0.0,Kosten
zvwkfarmacie,M6,Noord en Oost Gelderland,313.9787,270.9843,356.9731,GGD Zeeland,370.0103,False,False,0.0,2193626.0,14.31,0.0,Kosten
zvwkfarmacie,M6,VG Gelderland Midden,273.1519,250.0696,296.2343,GGD Zeeland,370.0103,False,False,0.0,1177688.0,23.19,0.0,Kosten
zvwkfarmacie,M6,GGD Gelderland Zuid,303.2481,277.3041,329.1921,GGD Zeeland,370.0103,False,False,0.0,1323694.0,22.91,0.0,Kosten
zvwkfarmacie,M6,GGD regio Utrecht,295.8947,275.1192,316.6703,GGD Zeeland,370.0103,False,False,0.0,1059994.0,27.91,0.0,Kosten
zvwkfarmacie,M6,GGD Hollands Noorden,307.0911,255.6683,358.5138,GGD Zeeland,370.0103,False,False,0.0,2623651.0,11.7,0.0,Kosten
zvwkfarmacie,M6,GGD Zaanstreek Waterland,340.3029,269.8801,410.7256,GGD Zeeland,370.0103,False,False,0.0,3593051.0,9.47,0.0,Kosten
zvwkfarmacie,M6,GGD Kennemerland,301.7564,263.4486,340.0641,GGD Zeeland,370.0103,False,False,0.0,1954507.0,15.44,0.0,Kosten
zvwkfarmacie,M6,GGD Amsterdam,366.3782,315.0012,417.7552,GGD Zeeland,370.0103,False,False,0.0,2621316.0,13.98,0.0,Kosten
zvwkfarmacie,M6,GGD Gooi- en Vechtstreek,321.0459,236.0869,406.0048,GGD Zeeland,370.0103,False,False,0.0,4334702.0,7.41,0.0,Kosten
zvwkfarmacie,M6,GGD Haaglanden,295.9096,274.408,317.4113,GGD Zeeland,370.0103,False,False,0.0,109704.0,26.97,0.0,Kosten
zvwkfarmacie,M6,GGD Hollands Midden,275.6882,253.8804,297.4961,GGD Zeeland,370.0103,False,False,0.0,1112661.0,24.78,0.0,Kosten
zvwkfarmacie,M6,GGD Rotterdam-Rijnmond,338.6825,308.9858,368.3792,GGD Zeeland,370.0103,False,False,0.0,151516.0,22.35,0.0,Kosten
zvwkfarmacie,M6,DGJ Zuid-Holland Zuid,336.979,294.4642,379.4938,GGD Zeeland,370.0103,False,False,0.0,2169155.0,15.54,0.0,Kosten
zvwkfarmacie,M6,GGD Zeeland,370.0103,247.1822,492.8383,GGD Zeeland,370.0103,False,False,0.0,626683.0,5.9,0.0,Kosten
zvwkfarmacie,M6,GGD West Brabant,337.1911,299.0691,375.313,GGD Zeeland,370.0103,False,False,0.0,1945025.0,17.34,0.0,Kosten
zvwkfarmacie,M6,GGD Hart voor Brabant,298.7768,273.8068,323.7467,GGD Zeeland,370.0103,False,False,0.0,1273996.0,23.45,0.0,Kosten
zvwkfarmacie,M6,GGD Brabant Zuidoost,291.987,263.2433,320.7307,GGD Zeeland,370.0103,False,False,0.0,1466539.0,19.91,0.0,Kosten
zvwkfarmacie,M6,GGD Limburg-Noord,280.9556,262.9277,298.9834,GGD Zeeland,370.0103,False,False,0.0,9198.0,30.55,0.0,Kosten
zvwkfarmacie,M6,GGD Zuid-Limburg,285.7657,270.6109,300.9205,GGD Zeeland,370.0103,False,False,0.0,7732159.0,36.96,0.0,Kosten
zvwkfarmacie,M6,GGD Flevoland,306.015,247.3711,364.6589,GGD Zeeland,370.0103,False,False,0.0,2992078.0,10.23,0.0,Kosten
zvwkfarmacie,M6,GGD Groningen,277.863,256.4652,299.2609,GGD West Brabant,337.1911,False,False,0.0,1091743.0,25.45,0.0,Kosten
zvwkfarmacie,M6,GGD Fryslan,294.3821,263.9297,324.8345,GGD West Brabant,337.1911,False,False,0.0,1553718.0,18.95,0.0,Kosten
zvwkfarmacie,M6,GGD Drenthe,290.2284,255.9108,324.5459,GGD West Brabant,337.1911,False,False,0.0,175092.0,16.58,0.0,Kosten
zvwkfarmacie,M6,GGD IJsselland,279.0311,247.8123,310.2498,GGD West Brabant,337.1911,False,False,0.0,1592818.0,17.52,0.0,Kosten
zvwkfarmacie,M6,GGD Twente,275.782,257.3359,294.228,GGD West Brabant,337.1911,True,False,-61.409100000000024,9411384.0,29.3,0.0,Kosten
zvwkfarmacie,M6,Noord en Oost Gelderland,313.9787,270.9843,356.9731,GGD West Brabant,337.1911,False,False,0.0,2193626.0,14.31,0.0,Kosten
zvwkfarmacie,M6,VG Gelderland Midden,273.1519,250.0696,296.2343,GGD West Brabant,337.1911,True,False,-64.0392,1177688.0,23.19,0.0,Kosten
zvwkfarmacie,M6,GGD Gelderland Zuid,303.2481,277.3041,329.1921,GGD West Brabant,337.1911,False,False,0.0,1323694.0,22.91,0.0,Kosten
zvwkfarmacie,M6,GGD regio Utrecht,295.8947,275.1192,316.6703,GGD West Brabant,337.1911,False,False,0.0,1059994.0,27.91,0.0,Kosten
zvwkfarmacie,M6,GGD Hollands Noorden,307.0911,255.6683,358.5138,GGD West Brabant,337.1911,False,False,0.0,2623651.0,11.7,0.0,Kosten
zvwkfarmacie,M6,GGD Zaanstreek Waterland,340.3029,269.8801,410.7256,GGD West Brabant,337.1911,False,False,0.0,3593051.0,9.47,0.0,Kosten
zvwkfarmacie,M6,GGD Kennemerland,301.7564,263.4486,340.0641,GGD West Brabant,337.1911,False,False,0.0,1954507.0,15.44,0.0,Kosten
zvwkfarmacie,M6,GGD Amsterdam,366.3782,315.0012,417.7552,GGD West Brabant,337.1911,False,False,0.0,2621316.0,13.98,0.0,Kosten
zvwkfarmacie,M6,GGD Gooi- en Vechtstreek,321.0459,236.0869,406.0048,GGD West Brabant,337.1911,False,False,0.0,4334702.0,7.41,0.0,Kosten
zvwkfarmacie,M6,GGD Haaglanden,295.9096,274.408,317.4113,GGD West Brabant,337.1911,False,False,0.0,109704.0,26.97,0.0,Kosten
zvwkfarmacie,M6,GGD Hollands Midden,275.6882,253.8804,297.4961,GGD West Brabant,337.1911,True,False,-61.50290000000001,1112661.0,24.78,0.0,Kosten
zvwkfarmacie,M6,GGD Rotterdam-Rijnmond,338.6825,308.9858,368.3792,GGD West Brabant,337.1911,False,False,0.0,151516.0,22.35,0.0,Kosten
zvwkfarmacie,M6,DGJ Zuid-Holland Zuid,336.979,294.4642,379.4938,GGD West Brabant,337.1911,False,False,0.0,2169155.0,15.54,0.0,Kosten
zvwkfarmacie,M6,GGD Zeeland,370.0103,247.1822,492.8383,GGD West Brabant,337.1911,False,False,0.0,626683.0,5.9,0.0,Kosten
zvwkfarmacie,M6,GGD West Brabant,337.1911,299.0691,375.313,GGD West Brabant,337.1911,False,False,0.0,1945025.0,17.34,0.0,Kosten
zvwkfarmacie,M6,GGD Hart voor Brabant,298.7768,273.8068,323.7467,GGD West Brabant,337.1911,False,False,0.0,1273996.0,23.45,0.0,Kosten
zvwkfarmacie,M6,GGD Brabant Zuidoost,291.987,263.2433,320.7307,GGD West Brabant,337.1911,False,False,0.0,1466539.0,19.91,0.0,Kosten
zvwkfarmacie,M6,GGD Limburg-Noord,280.9556,262.9277,298.9834,GGD West Brabant,337.1911,True,False,-56.2355,9198.0,30.55,0.0,Kosten
zvwkfarmacie,M6,GGD Zuid-Limburg,285.7657,270.6109,300.9205,GGD West Brabant,337.1911,False,False,0.0,7732159.0,36.96,0.0,Kosten
zvwkfarmacie,M6,GGD Flevoland,306.015,247.3711,364.6589,GGD West Brabant,337.1911,False,False,0.0,2992078.0,10.23,0.0,Kosten
zvwkfarmacie,M6,GGD Groningen,277.863,256.4652,299.2609,GGD Hart voor Brabant,298.7768,False,False,0.0,1091743.0,25.45,0.0,Kosten
zvwkfarmacie,M6,GGD Fryslan,294.3821,263.9297,324.8345,GGD Hart voor Brabant,298.7768,False,False,0.0,1553718.0,18.95,0.0,Kosten
zvwkfarmacie,M6,GGD Drenthe,290.2284,255.9108,324.5459,GGD Hart voor Brabant,298.7768,False,False,0.0,175092.0,16.58,0.0,Kosten
zvwkfarmacie,M6,GGD IJsselland,279.0311,247.8123,310.2498,GGD Hart voor Brabant,298.7768,False,False,0.0,1592818.0,17.52,0.0,Kosten
zvwkfarmacie,M6,GGD Twente,275.782,257.3359,294.228,GGD Hart voor Brabant,298.7768,False,False,0.0,9411384.0,29.3,0.0,Kosten
zvwkfarmacie,M6,Noord en Oost Gelderland,313.9787,270.9843,356.9731,GGD Hart voor Brabant,298.7768,False,False,0.0,2193626.0,14.31,0.0,Kosten
zvwkfarmacie,M6,VG Gelderland Midden,273.1519,250.0696,296.2343,GGD Hart voor Brabant,298.7768,False,False,0.0,1177688.0,23.19,0.0,Kosten
zvwkfarmacie,M6,GGD Gelderland Zuid,303.2481,277.3041,329.1921,GGD Hart voor Brabant,298.7768,False,False,0.0,1323694.0,22.91,0.0,Kosten
zvwkfarmacie,M6,GGD regio Utrecht,295.8947,275.1192,316.6703,GGD Hart voor Brabant,298.7768,False,False,0.0,1059994.0,27.91,0.0,Kosten
zvwkfarmacie,M6,GGD Hollands Noorden,307.0911,255.6683,358.5138,GGD Hart voor Brabant,298.7768,False,False,0.0,2623651.0,11.7,0.0,Kosten
zvwkfarmacie,M6,GGD Zaanstreek Waterland,340.3029,269.8801,410.7256,GGD Hart voor Brabant,298.7768,False,False,0.0,3593051.0,9.47,0.0,Kosten
zvwkfarmacie,M6,GGD Kennemerland,301.7564,263.4486,340.0641,GGD Hart voor Brabant,298.7768,False,False,0.0,1954507.0,15.44,0.0,Kosten
zvwkfarmacie,M6,GGD Amsterdam,366.3782,315.0012,417.7552,GGD Hart voor Brabant,298.7768,False,False,0.0,2621316.0,13.98,0.0,Kosten
zvwkfarmacie,M6,GGD Gooi- en Vechtstreek,321.0459,236.0869,406.0048,GGD Hart voor Brabant,298.7768,False,False,0.0,4334702.0,7.41,0.0,Kosten
zvwkfarmacie,M6,GGD Haaglanden,295.9096,274.408,317.4113,GGD Hart voor Brabant,298.7768,False,False,0.0,109704.0,26.97,0.0,Kosten
zvwkfarmacie,M6,GGD Hollands Midden,275.6882,253.8804,297.4961,GGD Hart voor Brabant,298.7768,False,False,0.0,1112661.0,24.78,0.0,Kosten
zvwkfarmacie,M6,GGD Rotterdam-Rijnmond,338.6825,308.9858,368.3792,GGD Hart voor Brabant,298.7768,False,False,0.0,151516.0,22.35,0.0,Kosten
zvwkfarmacie,M6,DGJ Zuid-Holland Zuid,336.979,294.4642,379.4938,GGD Hart voor Brabant,298.7768,False,False,0.0,2169155.0,15.54,0.0,Kosten
zvwkfarmacie,M6,GGD Zeeland,370.0103,247.1822,492.8383,GGD Hart voor Brabant,298.7768,False,False,0.0,626683.0,5.9,0.0,Kosten
zvwkfarmacie,M6,GGD West Brabant,337.1911,299.0691,375.313,GGD Hart voor Brabant,298.7768,False,False,0.0,1945025.0,17.34,0.0,Kosten
zvwkfarmacie,M6,GGD Hart voor Brabant,298.7768,273.8068,323.7467,GGD Hart voor Brabant,298.7768,False,False,0.0,1273996.0,23.45,0.0,Kosten
zvwkfarmacie,M6,GGD Brabant Zuidoost,291.987,263.2433,320.7307,GGD Hart voor Brabant,298.7768,False,False,0.0,1466539.0,19.91,0.0,Kosten
zvwkfarmacie,M6,GGD Limburg-Noord,280.9556,262.9277,298.9834,GGD Hart voor Brabant,298.7768,False,False,0.0,9198.0,30.55,0.0,Kosten
zvwkfarmacie,M6,GGD Zuid-Limburg,285.7657,270.6109,300.9205,GGD Hart voor Brabant,298.7768,False,False,0.0,7732159.0,36.96,0.0,Kosten
zvwkfarmacie,M6,GGD Flevoland,306.015,247.3711,364.6589,GGD Hart voor Brabant,298.7768,False,False,0.0,2992078.0,10.23,0.0,Kosten
zvwkfarmacie,M6,GGD Groningen,277.863,256.4652,299.2609,GGD Brabant Zuidoost,291.987,False,False,0.0,1091743.0,25.45,0.0,Kosten
zvwkfarmacie,M6,GGD Fryslan,294.3821,263.9297,324.8345,GGD Brabant Zuidoost,291.987,False,False,0.0,1553718.0,18.95,0.0,Kosten
zvwkfarmacie,M6,GGD Drenthe,290.2284,255.9108,324.5459,GGD Brabant Zuidoost,291.987,False,False,0.0,175092.0,16.58,0.0,Kosten
zvwkfarmacie,M6,GGD IJsselland,279.0311,247.8123,310.2498,GGD Brabant Zuidoost,291.987,False,False,0.0,1592818.0,17.52,0.0,Kosten
zvwkfarmacie,M6,GGD Twente,275.782,257.3359,294.228,GGD Brabant Zuidoost,291.987,False,False,0.0,9411384.0,29.3,0.0,Kosten
zvwkfarmacie,M6,Noord en Oost Gelderland,313.9787,270.9843,356.9731,GGD Brabant Zuidoost,291.987,False,False,0.0,2193626.0,14.31,0.0,Kosten
zvwkfarmacie,M6,VG Gelderland Midden,273.1519,250.0696,296.2343,GGD Brabant Zuidoost,291.987,False,False,0.0,1177688.0,23.19,0.0,Kosten
zvwkfarmacie,M6,GGD Gelderland Zuid,303.2481,277.3041,329.1921,GGD Brabant Zuidoost,291.987,False,False,0.0,1323694.0,22.91,0.0,Kosten
zvwkfarmacie,M6,GGD regio Utrecht,295.8947,275.1192,316.6703,GGD Brabant Zuidoost,291.987,False,False,0.0,1059994.0,27.91,0.0,Kosten
zvwkfarmacie,M6,GGD Hollands Noorden,307.0911,255.6683,358.5138,GGD Brabant Zuidoost,291.987,False,False,0.0,2623651.0,11.7,0.0,Kosten
zvwkfarmacie,M6,GGD Zaanstreek Waterland,340.3029,269.8801,410.7256,GGD Brabant Zuidoost,291.987,False,False,0.0,3593051.0,9.47,0.0,Kosten
zvwkfarmacie,M6,GGD Kennemerland,301.7564,263.4486,340.0641,GGD Brabant Zuidoost,291.987,False,False,0.0,1954507.0,15.44,0.0,Kosten
zvwkfarmacie,M6,GGD Amsterdam,366.3782,315.0012,417.7552,GGD Brabant Zuidoost,291.987,False,False,0.0,2621316.0,13.98,0.0,Kosten
zvwkfarmacie,M6,GGD Gooi- en Vechtstreek,321.0459,236.0869,406.0048,GGD Brabant Zuidoost,291.987,False,False,0.0,4334702.0,7.41,0.0,Kosten
zvwkfarmacie,M6,GGD Haaglanden,295.9096,274.408,317.4113,GGD Brabant Zuidoost,291.987,False,False,0.0,109704.0,26.97,0.0,Kosten
zvwkfarmacie,M6,GGD Hollands Midden,275.6882,253.8804,297.4961,GGD Brabant Zuidoost,291.987,False,False,0.0,1112661.0,24.78,0.0,Kosten
zvwkfarmacie,M6,GGD Rotterdam-Rijnmond,338.6825,308.9858,368.3792,GGD Brabant Zuidoost,291.987,False,False,0.0,151516.0,22.35,0.0,Kosten
zvwkfarmacie,M6,DGJ Zuid-Holland Zuid,336.979,294.4642,379.4938,GGD Brabant Zuidoost,291.987,False,False,0.0,2169155.0,15.54,0.0,Kosten
zvwkfarmacie,M6,GGD Zeeland,370.0103,247.1822,492.8383,GGD Brabant Zuidoost,291.987,False,False,0.0,626683.0,5.9,0.0,Kosten
zvwkfarmacie,M6,GGD West Brabant,337.1911,299.0691,375.313,GGD Brabant Zuidoost,291.987,False,False,0.0,1945025.0,17.34,0.0,Kosten
zvwkfarmacie,M6,GGD Hart voor Brabant,298.7768,273.8068,323.7467,GGD Brabant Zuidoost,291.987,False,False,0.0,1273996.0,23.45,0.0,Kosten
zvwkfarmacie,M6,GGD Brabant Zuidoost,291.987,263.2433,320.7307,GGD Brabant Zuidoost,291.987,False,False,0.0,1466539.0,19.91,0.0,Kosten
zvwkfarmacie,M6,GGD Limburg-Noord,280.9556,262.9277,298.9834,GGD Brabant Zuidoost,291.987,False,False,0.0,9198.0,30.55,0.0,Kosten
zvwkfarmacie,M6,GGD Zuid-Limburg,285.7657,270.6109,300.9205,GGD Brabant Zuidoost,291.987,False,False,0.0,7732159.0,36.96,0.0,Kosten
zvwkfarmacie,M6,GGD Flevoland,306.015,247.3711,364.6589,GGD Brabant Zuidoost,291.987,False,False,0.0,2992078.0,10.23,0.0,Kosten
zvwkfarmacie,M6,GGD Groningen,277.863,256.4652,299.2609,GGD Limburg-Noord,280.9556,False,False,0.0,1091743.0,25.45,0.0,Kosten
zvwkfarmacie,M6,GGD Fryslan,294.3821,263.9297,324.8345,GGD Limburg-Noord,280.9556,False,False,0.0,1553718.0,18.95,0.0,Kosten
zvwkfarmacie,M6,GGD Drenthe,290.2284,255.9108,324.5459,GGD Limburg-Noord,280.9556,False,False,0.0,175092.0,16.58,0.0,Kosten
zvwkfarmacie,M6,GGD IJsselland,279.0311,247.8123,310.2498,GGD Limburg-Noord,280.9556,False,False,0.0,1592818.0,17.52,0.0,Kosten
zvwkfarmacie,M6,GGD Twente,275.782,257.3359,294.228,GGD Limburg-Noord,280.9556,False,False,0.0,9411384.0,29.3,0.0,Kosten
zvwkfarmacie,M6,Noord en Oost Gelderland,313.9787,270.9843,356.9731,GGD Limburg-Noord,280.9556,False,False,0.0,2193626.0,14.31,0.0,Kosten
zvwkfarmacie,M6,VG Gelderland Midden,273.1519,250.0696,296.2343,GGD Limburg-Noord,280.9556,False,False,0.0,1177688.0,23.19,0.0,Kosten
zvwkfarmacie,M6,GGD Gelderland Zuid,303.2481,277.3041,329.1921,GGD Limburg-Noord,280.9556,False,False,0.0,1323694.0,22.91,0.0,Kosten
zvwkfarmacie,M6,GGD regio Utrecht,295.8947,275.1192,316.6703,GGD Limburg-Noord,280.9556,False,False,0.0,1059994.0,27.91,0.0,Kosten
zvwkfarmacie,M6,GGD Hollands Noorden,307.0911,255.6683,358.5138,GGD Limburg-Noord,280.9556,False,False,0.0,2623651.0,11.7,0.0,Kosten
zvwkfarmacie,M6,GGD Zaanstreek Waterland,340.3029,269.8801,410.7256,GGD Limburg-Noord,280.9556,False,False,0.0,3593051.0,9.47,0.0,Kosten
zvwkfarmacie,M6,GGD Kennemerland,301.7564,263.4486,340.0641,GGD Limburg-Noord,280.9556,False,False,0.0,1954507.0,15.44,0.0,Kosten
zvwkfarmacie,M6,GGD Amsterdam,366.3782,315.0012,417.7552,GGD Limburg-Noord,280.9556,False,True,85.42259999999999,2621316.0,13.98,0.0,Kosten
zvwkfarmacie,M6,GGD Gooi- en Vechtstreek,321.0459,236.0869,406.0048,GGD Limburg-Noord,280.9556,False,False,0.0,4334702.0,7.41,0.0,Kosten
zvwkfarmacie,M6,GGD Haaglanden,295.9096,274.408,317.4113,GGD Limburg-Noord,280.9556,False,False,0.0,109704.0,26.97,0.0,Kosten
zvwkfarmacie,M6,GGD Hollands Midden,275.6882,253.8804,297.4961,GGD Limburg-Noord,280.9556,False,False,0.0,1112661.0,24.78,0.0,Kosten
zvwkfarmacie,M6,GGD Rotterdam-Rijnmond,338.6825,308.9858,368.3792,GGD Limburg-Noord,280.9556,False,True,57.7269,151516.0,22.35,0.0,Kosten
zvwkfarmacie,M6,DGJ Zuid-Holland Zuid,336.979,294.4642,379.4938,GGD Limburg-Noord,280.9556,False,False,0.0,2169155.0,15.54,0.0,Kosten
zvwkfarmacie,M6,GGD Zeeland,370.0103,247.1822,492.8383,GGD Limburg-Noord,280.9556,False,False,0.0,626683.0,5.9,0.0,Kosten
zvwkfarmacie,M6,GGD West Brabant,337.1911,299.0691,375.313,GGD Limburg-Noord,280.9556,False,True,56.2355,1945025.0,17.34,0.0,Kosten
zvwkfarmacie,M6,GGD Hart voor Brabant,298.7768,273.8068,323.7467,GGD Limburg-Noord,280.9556,False,False,0.0,1273996.0,23.45,0.0,Kosten
zvwkfarmacie,M6,GGD Brabant Zuidoost,291.987,263.2433,320.7307,GGD Limburg-Noord,280.9556,False,False,0.0,1466539.0,19.91,0.0,Kosten
zvwkfarmacie,M6,GGD Limburg-Noord,280.9556,262.9277,298.9834,GGD Limburg-Noord,280.9556,False,False,0.0,9198.0,30.55,0.0,Kosten
zvwkfarmacie,M6,GGD Zuid-Limburg,285.7657,270.6109,300.9205,GGD Limburg-Noord,280.9556,False,False,0.0,7732159.0,36.96,0.0,Kosten
zvwkfarmacie,M6,GGD Flevoland,306.015,247.3711,364.6589,GGD Limburg-Noord,280.9556,False,False,0.0,2992078.0,10.23,0.0,Kosten
zvwkfarmacie,M6,GGD Groningen,277.863,256.4652,299.2609,GGD Zuid-Limburg,285.7657,False,False,0.0,1091743.0,25.45,0.0,Kosten
zvwkfarmacie,M6,GGD Fryslan,294.3821,263.9297,324.8345,GGD Zuid-Limburg,285.7657,False,False,0.0,1553718.0,18.95,0.0,Kosten
zvwkfarmacie,M6,GGD Drenthe,290.2284,255.9108,324.5459,GGD Zuid-Limburg,285.7657,False,False,0.0,175092.0,16.58,0.0,Kosten
zvwkfarmacie,M6,GGD IJsselland,279.0311,247.8123,310.2498,GGD Zuid-Limburg,285.7657,False,False,0.0,1592818.0,17.52,0.0,Kosten
zvwkfarmacie,M6,GGD Twente,275.782,257.3359,294.228,GGD Zuid-Limburg,285.7657,False,False,0.0,9411384.0,29.3,0.0,Kosten
zvwkfarmacie,M6,Noord en Oost Gelderland,313.9787,270.9843,356.9731,GGD Zuid-Limburg,285.7657,False,False,0.0,2193626.0,14.31,0.0,Kosten
zvwkfarmacie,M6,VG Gelderland Midden,273.1519,250.0696,296.2343,GGD Zuid-Limburg,285.7657,False,False,0.0,1177688.0,23.19,0.0,Kosten
zvwkfarmacie,M6,GGD Gelderland Zuid,303.2481,277.3041,329.1921,GGD Zuid-Limburg,285.7657,False,False,0.0,1323694.0,22.91,0.0,Kosten
zvwkfarmacie,M6,GGD regio Utrecht,295.8947,275.1192,316.6703,GGD Zuid-Limburg,285.7657,False,False,0.0,1059994.0,27.91,0.0,Kosten
zvwkfarmacie,M6,GGD Hollands Noorden,307.0911,255.6683,358.5138,GGD Zuid-Limburg,285.7657,False,False,0.0,2623651.0,11.7,0.0,Kosten
zvwkfarmacie,M6,GGD Zaanstreek Waterland,340.3029,269.8801,410.7256,GGD Zuid-Limburg,285.7657,False,False,0.0,3593051.0,9.47,0.0,Kosten
zvwkfarmacie,M6,GGD Kennemerland,301.7564,263.4486,340.0641,GGD Zuid-Limburg,285.7657,False,False,0.0,1954507.0,15.44,0.0,Kosten
zvwkfarmacie,M6,GGD Amsterdam,366.3782,315.0012,417.7552,GGD Zuid-Limburg,285.7657,False,True,80.61250000000001,2621316.0,13.98,0.0,Kosten
zvwkfarmacie,M6,GGD Gooi- en Vechtstreek,321.0459,236.0869,406.0048,GGD Zuid-Limburg,285.7657,False,False,0.0,4334702.0,7.41,0.0,Kosten
zvwkfarmacie,M6,GGD Haaglanden,295.9096,274.408,317.4113,GGD Zuid-Limburg,285.7657,False,False,0.0,109704.0,26.97,0.0,Kosten
zvwkfarmacie,M6,GGD Hollands Midden,275.6882,253.8804,297.4961,GGD Zuid-Limburg,285.7657,False,False,0.0,1112661.0,24.78,0.0,Kosten
zvwkfarmacie,M6,GGD Rotterdam-Rijnmond,338.6825,308.9858,368.3792,GGD Zuid-Limburg,285.7657,False,True,52.91680000000002,151516.0,22.35,0.0,Kosten
zvwkfarmacie,M6,DGJ Zuid-Holland Zuid,336.979,294.4642,379.4938,GGD Zuid-Limburg,285.7657,False,False,0.0,2169155.0,15.54,0.0,Kosten
